id	TMB
TCGA-97-8177	0.605263157894737
TCGA-86-8674	6.05263157894737
TCGA-75-5122	2.5
TCGA-55-8090	1.84210526315789
TCGA-97-8172	5.57894736842105
TCGA-62-8394	2.55263157894737
TCGA-NJ-A4YG	3.31578947368421
TCGA-49-AAR3	2.44736842105263
TCGA-55-7727	5.10526315789474
TCGA-05-5425	11.6052631578947
TCGA-44-2661	0.736842105263158
TCGA-17-Z031	48.2105263157895
TCGA-17-Z017	4.71052631578947
TCGA-55-6970	3.71052631578947
TCGA-95-7043	23.5263157894737
TCGA-17-Z055	12.6315789473684
TCGA-78-7156	6.63157894736842
TCGA-17-Z010	5.68421052631579
TCGA-44-6148	0.131578947368421
TCGA-91-6835	1.42105263157895
TCGA-55-8514	6.02631578947368
TCGA-55-6972	5.55263157894737
TCGA-MP-A4T4	8.26315789473684
TCGA-67-6215	2.23684210526316
TCGA-38-6178	1.07894736842105
TCGA-55-8092	11.5263157894737
TCGA-55-8097	2.23684210526316
TCGA-55-8089	25.2894736842105
TCGA-78-7539	10.1052631578947
TCGA-86-7954	3.97368421052632
TCGA-91-7771	3.94736842105263
TCGA-17-Z030	11.3157894736842
TCGA-99-8033	3.68421052631579
TCGA-55-6971	1.76315789473684
TCGA-MP-A5C7	1.26315789473684
TCGA-97-7941	1.84210526315789
TCGA-44-6775	5.92105263157895
TCGA-L9-A443	5.42105263157895
TCGA-91-6848	11.7631578947368
TCGA-NJ-A4YQ	22.7368421052632
TCGA-55-8091	0.526315789473684
TCGA-75-7025	0.552631578947368
TCGA-55-8205	11.0789473684211
TCGA-64-5778	10.1052631578947
TCGA-05-4415	4.13157894736842
TCGA-78-7149	2.97368421052632
TCGA-50-6595	1.65789473684211
TCGA-55-1595	6.42105263157895
TCGA-86-8055	0.868421052631579
TCGA-97-8171	1.10526315789474
TCGA-55-A48Y	7.44736842105263
TCGA-69-7980	17.0263157894737
TCGA-49-AARQ	15.1842105263158
TCGA-75-6203	0.263157894736842
TCGA-17-Z011	2.10526315789474
TCGA-44-2662	16.1052631578947
TCGA-17-Z032	2.23684210526316
TCGA-17-Z044	2.21052631578947
TCGA-17-Z037	2.81578947368421
TCGA-55-6968	10.2105263157895
TCGA-05-4244	4.60526315789474
TCGA-69-A59K	9.81578947368421
TCGA-55-A4DF	15.8947368421053
TCGA-95-7947	11.4736842105263
TCGA-80-5607	2.63157894736842
TCGA-05-4426	1.02631578947368
TCGA-05-5423	3.23684210526316
TCGA-55-7995	14.0789473684211
TCGA-55-6986	0.394736842105263
TCGA-86-8671	0.631578947368421
TCGA-64-1679	10.6842105263158
TCGA-05-5428	7.76315789473684
TCGA-17-Z047	0.368421052631579
TCGA-50-8457	1.18421052631579
TCGA-17-Z042	9.89473684210526
TCGA-05-4396	5.31578947368421
TCGA-49-6761	3.60526315789474
TCGA-86-8280	1.02631578947368
TCGA-05-4433	0.789473684210526
TCGA-95-7944	4.78947368421053
TCGA-55-7815	3.02631578947368
TCGA-78-8662	23.8421052631579
TCGA-55-8506	37.4210526315789
TCGA-49-AARR	0.0263157894736842
TCGA-55-8511	11.4210526315789
TCGA-73-4676	1.97368421052632
TCGA-L9-A5IP	5.86842105263158
TCGA-91-8497	0.763157894736842
TCGA-55-7227	3.36842105263158
TCGA-53-7626	7.47368421052632
TCGA-J2-A4AE	0.973684210526316
TCGA-78-8660	4.97368421052632
TCGA-17-Z053	5
TCGA-55-7903	3.34210526315789
TCGA-44-A4SS	9.86842105263158
TCGA-86-6562	1.02631578947368
TCGA-50-6673	1.21052631578947
TCGA-86-8668	0.684210526315789
TCGA-44-6145	6.57894736842105
TCGA-MP-A4TH	2.42105263157895
TCGA-MP-A4SY	3.23684210526316
TCGA-17-Z058	1.47368421052632
TCGA-MP-A4TF	8.71052631578947
TCGA-71-8520	1.81578947368421
TCGA-62-A46O	18.9736842105263
TCGA-55-8208	6.47368421052632
TCGA-86-A456	7.26315789473684
TCGA-86-8281	5.23684210526316
TCGA-97-7937	9.94736842105263
TCGA-55-8203	9.10526315789474
TCGA-69-8254	1.65789473684211
TCGA-38-4627	0.631578947368421
TCGA-55-8512	0.815789473684211
TCGA-44-6778	8.05263157894737
TCGA-86-7713	3.39473684210526
TCGA-55-8094	9.36842105263158
TCGA-55-8615	2.21052631578947
TCGA-MP-A4T2	1.68421052631579
TCGA-93-7347	2.44736842105263
TCGA-L4-A4E5	7
TCGA-MP-A4T7	3
TCGA-78-7163	0.368421052631579
TCGA-86-8672	6.13157894736842
TCGA-62-8397	0.578947368421053
TCGA-75-6205	1
TCGA-97-8174	3.47368421052632
TCGA-50-5939	1.55263157894737
TCGA-53-7813	3.31578947368421
TCGA-55-7724	4.36842105263158
TCGA-44-A479	6.23684210526316
TCGA-83-5908	4.84210526315789
TCGA-49-6767	9.47368421052632
TCGA-49-4486	2.71052631578947
TCGA-05-4418	5.84210526315789
TCGA-50-6593	6.23684210526316
TCGA-17-Z041	1
TCGA-55-8510	6.34210526315789
TCGA-64-5775	10.2894736842105
